task_id	sample_no	task	true_result	model_result	accuracy	in_accuracy
1	1	"John travelled to the hallway.
Mary journeyed to the bathroom.
7	4	"Sandra travelled to the bathroom.
Daniel journeyed to the bedroom.
Daniel went to the hallway.
Sandra journeyed to the hallway.
Daniel went back to the bedroom.
John moved to the garden.
Daniel journeyed to the hallway.
John grabbed the apple there.
How many objects is John carrying?"	one	according to the context, john grabbed the apple in the hallway
7	4	" 
John gave the apple to Mary.
Mary passed the apple to John.
How many objects is John carrying?"	one	according to the context sentences, john received the apple from mary
7	4	" 
Mary journeyed to the hallway.
John dropped the apple there.
How many objects is John carrying?"	none	according to the context sentences, john dropped the apple, but
7	4	" 
Sandra went to the garden.
Mary went to the kitchen.
How many objects is Mary carrying?"	none	the context sentences do not mention mary carrying any objects, so
7	4	" 
Mary picked up the football there.
Mary picked up the milk there.
How many objects is Mary carrying?"	two	based on the context sentences, mary picked up a football and
7	5	"John moved to the hallway.
Mary grabbed the milk there.
How many objects is Mary carrying?"	one	according to the context, mary grabbed the milk, so she
7	5	" 
John went back to the kitchen.
Sandra got the football there.
How many objects is Sandra carrying?"	one	according to the context, sandra got the football there, so
7	5	" 
Mary picked up the apple there.
Mary dropped the milk.
How many objects is Mary carrying?"	one	based on the context sentences, mary picked up an apple and
7	5	" 
John travelled to the hallway.
Sandra left the football.
How many objects is Mary carrying?"	one	there is no mention of mary carrying any objects in the given
7	5	" 
John moved to the garden.
John went back to the kitchen.
How many objects is Sandra carrying?"	none	there is no mention of sandra in the given context sentences.
8	1	"Mary got the milk there.
John moved to the bedroom.
What is Mary carrying?"	milk	according to the context, mary got the milk there, so	0.0	0.4
8	1	" 
John picked up the football there.
John journeyed to the bathroom.
What is John carrying?"	football	according to the context sentences, john is carrying the football.
8	1	" 
John went to the garden.
Daniel went back to the hallway.
What is John carrying?"	football	there is no information provided about john carrying anything. the context
8	1	" 
John went back to the bathroom.
Mary went to the office.
Sandra went back to the kitchen.
Mary travelled to the hallway.
John travelled to the bedroom.
John picked up the apple there.
What is John carrying?"	football,apple	according to the context, john picked up the apple in the
8	1	" 
Sandra travelled to the bedroom.
Sandra journeyed to the kitchen.
What is John carrying?"	football,apple	there is no mention of john carrying anything in the given context
8	2	"Daniel grabbed the milk there.
Sandra went back to the bathroom.
What is Daniel carrying?"	milk	the answer is: milk
8	2	" 
Daniel went back to the garden.
Daniel dropped the milk.
What is Daniel carrying?"	nothing	according to the context sentences, daniel is not carrying anything.
8	2	" 
John travelled to the bedroom.
Sandra journeyed to the bedroom.
What is Daniel carrying?"	nothing	there is no mention of daniel or what he is carrying in
8	2	" 
Daniel journeyed to the bedroom.
John went to the bathroom.
What is Daniel carrying?"	nothing	there is no information provided about daniel carrying anything. the context
8	2	" 
John travelled to the kitchen.
Sandra went to the kitchen.
Mary went back to the bedroom.
John journeyed to the office.
John moved to the garden.
John grabbed the milk there.
What is John carrying?"	milk	according to the context, john grabbed the milk there, so
8	3	"Mary grabbed the milk there.
Daniel moved to the bedroom.
What is Mary carrying?"	milk	according to the context, mary is carrying the milk.
8	3	" 
John travelled to the bedroom.
Daniel grabbed the apple there.
What is Daniel carrying?"	apple	the answer is: apple.
8	3	" 
Daniel discarded the apple.
John went back to the garden.
What is Daniel carrying?"	nothing	according to the context, daniel discarded the apple, which means
8	3	" 
Daniel went back to the office.
Mary travelled to the garden.
What is Daniel carrying?"	nothing	there is no information provided about daniel carrying anything. the context
8	3	" 
Mary journeyed to the hallway.
Daniel went to the hallway.
John went to the bathroom.
John went back to the kitchen.
Mary discarded the milk there.
Sandra grabbed the milk there.
What is Mary carrying?"	nothing	the answer is: nothing. the context sentences do not mention
8	4	"Mary went to the kitchen.
Daniel took the football there.
What is Daniel carrying?"	football	the answer is: football.
8	4	" 
Daniel dropped the football.
Sandra grabbed the milk there.
What is Daniel carrying?"	nothing	according to the context, daniel is not carrying anything. the
8	4	" 
Mary travelled to the garden.
Daniel went back to the bedroom.
What is Sandra carrying?"	milk	there is no mention of sandra in the given context sentences.
8	4	" 
Sandra discarded the milk.
Sandra grabbed the milk there.
What is Sandra carrying?"	milk	the milk.
8	4	" 
Mary moved to the bedroom.
John got the apple there.
What is Sandra carrying?"	milk	there is no mention of sandra in the context sentences, so
8	5	"Sandra travelled to the garden.
Mary grabbed the milk there.
What is Mary carrying?"	milk	"mary is not carrying anything. the sentence ""mary grabbed the"
8	5	" 
John moved to the hallway.
John went back to the garden.
What is Mary carrying?"	milk	there is no information about mary carrying anything in the given context
8	5	" 
Daniel went to the hallway.
Sandra journeyed to the hallway.
What is Mary carrying?"	milk	there is no mention of mary carrying anything in the given context
8	5	" 
Daniel took the football there.
Daniel journeyed to the bathroom.
What is Daniel carrying?"	football	according to the context sentences, daniel is carrying the football.
8	5	" 
Daniel journeyed to the hallway.
Mary put down the milk.
What is Daniel carrying?"	football	the context sentences do not mention daniel carrying anything, so the
9	1	"John is in the hallway.
Sandra is in the kitchen.
Is Sandra in the bedroom?"	no	"no, according to the context sentence ""sandra is in"	0.0	0.8
9	1	" 
Sandra journeyed to the bedroom.
Mary travelled to the garden.
Is Sandra in the bedroom?"	yes	yes, sandra is in the bedroom.
9	1	" 
Mary went back to the bathroom.
Sandra is no longer in the bedroom.
Is Sandra in the bedroom?"	no	no, sandra is no longer in the bedroom.
9	1	" 
John is in the office.
Mary is not in the bathroom.
Is Mary in the bathroom?"	no	"according to the context sentence ""mary is not in the bathroom"
9	1	" 
John is in the hallway.
Mary journeyed to the garden.
Is Mary in the kitchen?"	no	no, mary is not in the kitchen.
9	2	"Mary journeyed to the office.
Mary went back to the garden.
Is Mary in the office?"	no	based on the context sentences, we know that mary went to
9	2	" 
Daniel is no longer in the kitchen.
John is no longer in the bathroom.
Is Daniel in the kitchen?"	no	according to the context sentences, daniel is no longer in the
9	2	" 
John is in the garden.
Sandra travelled to the bedroom.
Is John in the garden?"	yes	yes, john is in the garden.
9	2	" 
Mary travelled to the kitchen.
Sandra is not in the bedroom.
Is John in the garden?"	yes	there is no information about john being in the garden. the
9	2	" 
John went back to the hallway.
Daniel travelled to the bathroom.
Is Daniel in the bathroom?"	yes	yes, daniel is in the bathroom.
9	3	"John is not in the bathroom.
Sandra is not in the bedroom.
Is John in the bathroom?"	no	based on the context sentences, the answer is: no,
9	3	" 
Mary journeyed to the garden.
Sandra is in the hallway.
Is Sandra in the hallway?"	yes	yes, sandra is in the hallway.
9	3	" 
Sandra is not in the hallway.
Mary went back to the kitchen.
Is Mary in the garden?"	no	based on the context sentences, we know that mary is in
9	3	" 
Mary is in the hallway.
Mary journeyed to the kitchen.
Is Sandra in the hallway?"	no	there is no mention of sandra in the context sentences, so
9	3	" 
John is in the bedroom.
Sandra is not in the garden.
Is Mary in the kitchen?"	yes	the answer is: no.
9	4	"John moved to the hallway.
John journeyed to the office.
Is John in the bathroom?"	no	based on the context sentences, we know that john moved to
9	4	" 
Daniel went back to the office.
Sandra is no longer in the hallway.
Is Sandra in the hallway?"	no	"according to the context sentence ""sandra is no longer in"
9	4	" 
Sandra went to the hallway.
John travelled to the garden.
Is John in the garden?"	yes	based on the context sentences, we know that john travelled to
9	4	" 
Daniel went back to the bathroom.
John travelled to the office.
Is John in the kitchen?"	no	based on the context sentences, we know that john travelled to
9	4	" 
Sandra is in the kitchen.
Sandra is no longer in the kitchen.
Is Sandra in the kitchen?"	no	no, sandra is no longer in the kitchen.
9	5	"John is no longer in the garden.
Daniel is in the hallway.
Is John in the garden?"	no	"according to the context sentence ""john is no longer in the"
9	5	" 
Mary is not in the kitchen.
Mary is in the hallway.
Is Mary in the hallway?"	yes	yes, mary is in the hallway.
9	5	" 
Sandra travelled to the hallway.
Mary moved to the office.
Is Daniel in the hallway?"	yes	the context sentences do not mention daniel, so we cannot determine
9	5	" 
Sandra is no longer in the hallway.
Mary went back to the hallway.
Is Sandra in the hallway?"	no	based on the context sentences, we know that sandra is no
9	5	" 
Sandra journeyed to the office.
Mary went back to the kitchen.
Is Mary in the kitchen?"	yes	according to the context sentences, mary is already mentioned as being
10	1	"Mary is in the school.
Bill is in the kitchen.
Is Bill in the bedroom?"	no	no, the context sentence only mentions bill is in the kitchen	0.0	0.6
10	1	" 
Bill journeyed to the bedroom.
Fred travelled to the cinema.
Is Bill in the bedroom?"	yes	yes, bill is in the bedroom.
10	1	" 
Fred went back to the park.
Bill is either in the school or the office.
Is Bill in the park?"	no	no, according to the context, bill is either in the
10	1	" 
Mary went to the cinema.
Julie is either in the school or the office.
Is Fred in the park?"	yes	there is no mention of fred in the context sentences, so
10	1	" 
Julie is either in the park or the school.
Bill went back to the office.
Is Bill in the office?"	yes	yes, bill is in the office.
10	2	"Fred journeyed to the office.
Fred went back to the cinema.
Is Fred in the office?"	no	no, fred is not in the office.
10	2	" 
Julie is either in the school or the office.
Julie moved to the cinema.
Is Julie in the cinema?"	yes	based on the context, the answer is: yes, julie
10	2	" 
Julie is either in the kitchen or the bedroom.
Julie journeyed to the school.
Is Julie in the school?"	yes	based on the context, we know that julie journeyed to
10	2	" 
Bill is either in the bedroom or the school.
Bill went to the bedroom.
Is Bill in the office?"	no	no, bill is not in the office.
10	2	" 
Julie journeyed to the park.
Mary travelled to the school.
Is Julie in the park?"	yes	yes, julie is in the park.
10	3	"Bill is in the kitchen.
Julie is either in the school or the cinema.
Is Bill in the bedroom?"	no	no, bill is not in the bedroom. according to the
10	3	" 
Fred is in the bedroom.
Bill is in the school.
Is Julie in the bedroom?"	no	the context sentences do not mention julie, so we cannot determine
10	3	" 
Julie is either in the bedroom or the office.
Fred is in the park.
Is Julie in the bedroom?"	maybe	the answer is: unknown. the context sentences only provide information
10	3	" 
Fred is either in the school or the bedroom.
Mary went to the kitchen.
Is Bill in the school?"	yes	we can't determine if bill is in the school or not
10	3	" 
Julie is either in the kitchen or the bedroom.
Julie is in the school.
Is Julie in the school?"	yes	according to the context, the answer is: yes, julie
10	4	"Julie journeyed to the bedroom.
Julie travelled to the park.
Is Julie in the kitchen?"	no	based on the context sentences, we can infer that julie is
10	4	" 
Fred is either in the office or the kitchen.
Julie travelled to the bedroom.
Is Julie in the bedroom?"	yes	yes, julie is in the bedroom.
10	4	" 
Julie moved to the office.
Mary is either in the office or the kitchen.
Is Julie in the kitchen?"	no	based on the context sentences, we know that julie moved to
10	4	" 
Bill is in the kitchen.
Bill is either in the bedroom or the park.
Is Mary in the kitchen?"	maybe	according to the context sentences, we know that mary is in
10	4	" 
Fred is either in the bedroom or the bedroom.
Julie went to the bedroom.
Is Mary in the kitchen?"	maybe	the context sentences do not mention mary, so we cannot determine
10	5	"Bill went to the kitchen.
Fred is either in the office or the park.
Is Fred in the park?"	maybe	the answer is: no.
10	5	" 
Fred went to the bedroom.
Mary is either in the school or the bedroom.
Is Fred in the school?"	no	no, according to the context, fred went to the bedroom
10	5	" 
Bill is either in the office or the kitchen.
Julie is either in the kitchen or the park.
Is Fred in the bedroom?"	yes	the context sentences do not mention fred, so we cannot determine
10	5	" 
Mary is in the park.
Mary went back to the office.
Is Mary in the kitchen?"	no	no, mary is not in the kitchen.
10	5	" 
Bill went back to the kitchen.
Bill journeyed to the bedroom.
Is Mary in the office?"	yes	the answer is: no.
11	1	"John journeyed to the hallway.
After that he journeyed to the garden.
Where is John?"	garden	john is in the garden.	0.0	0.52
11	1	" 
John moved to the office.
Following that he went to the hallway.
Where is John?"	hallway	according to the context sentences, john is in the office and
11	1	" 
Sandra travelled to the bedroom.
Then she moved to the hallway.
Where is Sandra?"	hallway	according to the context sentences, sandra is currently in the hallway
11	1	" 
Mary travelled to the hallway.
Afterwards she went to the bathroom.
Where is Sandra?"	hallway	there is no mention of sandra in the given context sentences.
11	1	" 
John went back to the office.
After that he moved to the bathroom.
Where is Mary?"	bathroom	the context sentences only mention john's location, not mary's
11	2	"Daniel travelled to the office.
After that he went back to the kitchen.
Where is Daniel?"	kitchen	according to the context sentences, daniel is currently in the office
11	2	" 
Daniel journeyed to the office.
After that he went to the kitchen.
Where is Daniel?"	kitchen	according to the context sentences, daniel is in the office initially
11	2	" 
Mary journeyed to the bathroom.
Following that she travelled to the hallway.
Where is Mary?"	hallway	according to the context sentences, mary is in the hallway.
11	2	" 
Daniel went back to the hallway.
Afterwards he went back to the garden.
Where is Daniel?"	garden	according to the context sentences, daniel is in the hallway and
11	2	" 
Mary travelled to the bathroom.
Following that she went back to the kitchen.
Where is Mary?"	kitchen	mary is in the kitchen.
11	3	"John went to the hallway.
Following that he went back to the kitchen.
Where is John?"	kitchen	john is in the kitchen.
11	3	" 
Sandra travelled to the kitchen.
After that she went back to the hallway.
Where is Sandra?"	hallway	according to the context sentences, sandra is currently in the hallway
11	3	" 
John travelled to the garden.
Then he went to the hallway.
Where is John?"	hallway	john is in the hallway.
11	3	" 
Daniel journeyed to the garden.
Following that he travelled to the bathroom.
Where is Daniel?"	bathroom	according to the context sentences, daniel is in the garden and
11	3	" 
John travelled to the kitchen.
Following that he travelled to the bathroom.
Where is Daniel?"	bathroom	there is no mention of daniel in the context sentences or the
11	4	"Sandra moved to the office.
Afterwards she journeyed to the kitchen.
Where is Sandra?"	kitchen	according to the context sentences, sandra is in the office.
11	4	" 
Daniel went to the hallway.
Then he journeyed to the kitchen.
Where is Sandra?"	kitchen	there is no mention of sandra in the given context sentences.
11	4	" 
Sandra travelled to the hallway.
Afterwards she journeyed to the kitchen.
Where is Sandra?"	kitchen	according to the context sentences, sandra is in the kitchen.
11	4	" 
Daniel moved to the garden.
Then he went to the bedroom.
Where is Daniel?"	bedroom	according to the context sentences, daniel is currently in the bedroom
11	4	" 
Sandra went to the bathroom.
Afterwards she went to the hallway.
Where is Daniel?"	bedroom	the context sentences do not mention daniel, so it is not
11	5	"Sandra journeyed to the hallway.
Then she journeyed to the kitchen.
Where is Sandra?"	kitchen	according to the context sentences, sandra is in the kitchen.
11	5	" 
Daniel travelled to the kitchen.
Afterwards he went back to the bedroom.
Where is Daniel?"	bedroom	according to the context sentences, daniel is in the bedroom.
11	5	" 
Daniel moved to the bathroom.
Then he travelled to the garden.
Where is Daniel?"	garden	according to the context sentences, daniel is currently in the garden
11	5	" 
Daniel went back to the office.
After that he moved to the bathroom.
Where is Daniel?"	bathroom	according to the context sentences, daniel is in the office and
11	5	" 
Mary moved to the office.
Then she moved to the bedroom.
Where is Mary?"	bedroom	according to the context sentences, mary is currently in the bedroom
12	1	"John and Mary travelled to the hallway.
Sandra and Mary journeyed to the bedroom.
Where is Mary?"	bedroom	mary is in the bedroom.	0.0	0.48
12	1	" 
Mary and Daniel travelled to the bathroom.
Daniel and Sandra journeyed to the office.
Where is Mary?"	bathroom	according to the context sentences, mary travelled to the bathroom,
12	1	" 
Daniel and Mary went to the bedroom.
Daniel and Sandra travelled to the hallway.
Where is Sandra?"	hallway	based on the context sentences, sandra is in the hallway.
12	1	" 
Mary and Sandra journeyed to the garden.
Sandra and Mary travelled to the hallway.
Where is Mary?"	hallway	based on the context sentences, mary is in the hallway.
12	1	" 
Daniel and John journeyed to the bathroom.
Daniel and Mary went back to the office.
Where is John?"	bathroom	based on the context sentences, john is in the bathroom.
12	2	"Daniel and Mary journeyed to the office.
Mary and Sandra went back to the bedroom.
Where is Mary?"	bedroom	based on the context sentences, mary is in the bedroom.
12	2	" 
Daniel and Sandra journeyed to the hallway.
Mary and Sandra travelled to the bathroom.
Where is Sandra?"	bathroom	based on the context sentences, sandra is in the hallway and
12	2	" 
Mary and John travelled to the kitchen.
Mary and Daniel journeyed to the bedroom.
Where is Mary?"	bedroom	based on the context sentences, mary is in the kitchen.
12	2	" 
John and Daniel moved to the office.
John and Mary moved to the hallway.
Where is Daniel?"	office	"based on the context sentences, i would answer:
daniel is"
12	2	" 
John and Mary moved to the garden.
John and Mary journeyed to the kitchen.
Where is John?"	kitchen	according to the context sentences, john is in the garden.
12	3	"Mary and Sandra went to the bathroom.
Daniel and John journeyed to the hallway.
Where is Mary?"	bathroom	according to the context sentences, mary is in the bathroom.
12	3	" 
Mary and John moved to the bedroom.
John and Sandra travelled to the office.
Where is John?"	office	according to the context sentences, john is in the bedroom.
12	3	" 
Sandra and Mary journeyed to the kitchen.
Mary and Daniel moved to the office.
Where is Daniel?"	office	based on the context sentences, we can infer that daniel is
12	3	" 
John and Sandra travelled to the garden.
Mary and Daniel moved to the hallway.
Where is Sandra?"	garden	according to the context sentences, sandra is in the garden.
12	3	" 
Mary and Sandra went to the bathroom.
Sandra and Mary moved to the hallway.
Where is Mary?"	hallway	according to the context sentences, mary was initially in the bathroom
12	4	"Sandra and Mary moved to the bathroom.
Sandra and John went to the hallway.
Where is Mary?"	bathroom	according to the context sentences, mary was initially mentioned as being
12	4	" 
Mary and Sandra journeyed to the kitchen.
Mary and John journeyed to the garden.
Where is Sandra?"	kitchen	based on the context sentences, sandra is in the kitchen.
12	4	" 
Mary and Sandra travelled to the bathroom.
Daniel and Sandra went to the garden.
Where is Sandra?"	garden	sandra is in the bathroom and the garden.
12	4	" 
John and Sandra went to the office.
Daniel and John went to the bathroom.
Where is Daniel?"	bathroom	based on the context sentences, we can infer that daniel is
12	4	" 
Mary and Daniel went back to the bedroom.
John and Daniel travelled to the hallway.
Where is Daniel?"	hallway	based on the context sentences, daniel is in the bedroom and
12	5	"Sandra and John went to the garden.
Mary and John moved to the kitchen.
Where is John?"	kitchen	according to the context sentences, john is in the kitchen.
12	5	" 
John and Daniel travelled to the hallway.
John and Mary went back to the garden.
Where is Daniel?"	hallway	based on the context sentences, we can infer that daniel is
12	5	" 
Sandra and Mary moved to the office.
Mary and Daniel journeyed to the kitchen.
Where is Daniel?"	kitchen	the answer is: not mentioned. daniel is not mentioned in
12	5	" 
John and Daniel moved to the bathroom.
Mary and Sandra travelled to the garden.
Where is Mary?"	garden	according to the context sentences, mary is in the kitchen.
12	5	" 
John and Daniel journeyed to the hallway.
John and Sandra moved to the office.
Where is Sandra?"	office	based on the context sentences, sandra is in the office.
13	1	"John and Mary went back to the hallway.
Then they went to the bathroom.
Where is John?"	bathroom	according to the context, john is in the bathroom.	0.0	0.16
13	1	" 
Mary and John moved to the hallway.
Following that they moved to the kitchen.
Where is John?"	kitchen	according to the context sentences, john was initially on the playground
13	1	" 
Daniel and Sandra went to the office.
Following that they went back to the kitchen.
Where is John?"	kitchen	the context sentences do not mention john, so it is not
13	1	" 
John and Daniel journeyed to the office.
Following that they travelled to the hallway.
Where is Sandra?"	kitchen	there is no mention of sandra in the given context sentences.
13	1	" 
Mary and Sandra travelled to the garden.
After that they went back to the kitchen.
Where is Sandra?"	kitchen	based on the context sentences, it is not explicitly stated where
13	2	"Daniel and John went back to the kitchen.
Following that they went back to the hallway.
Where is Daniel?"	hallway	based on the context sentences, we know that daniel and john
13	2	" 
Sandra and Mary travelled to the office.
Following that they travelled to the hallway.
Where is Mary?"	hallway	according to the context sentences, mary was in the kitchen initially
13	2	" 
Mary and Sandra travelled to the bedroom.
Then they travelled to the office.
Where is Mary?"	office	according to the context, mary is in the office.
13	2	" 
Daniel and Sandra travelled to the garden.
After that they journeyed to the hallway.
Where is Daniel?"	hallway	according to the context sentences, daniel is in the hallway.
13	2	" 
Mary and Sandra went back to the garden.
Then they moved to the hallway.
Where is Sandra?"	hallway	based on the context, it is not explicitly stated where sandra
13	3	"Mary and Daniel moved to the bedroom.
Afterwards they journeyed to the kitchen.
Where is Daniel?"	kitchen	according to the context sentences, it is not explicitly stated where
13	3	" 
Daniel and Sandra went to the hallway.
Following that they journeyed to the garden.
Where is Daniel?"	garden	according to the context sentences, daniel is in the hallway.
13	3	" 
John and Mary travelled to the hallway.
Then they went to the bathroom.
Where is Mary?"	bathroom	according to the context, mary is in the bathroom.
13	3	" 
Mary and John journeyed to the hallway.
Then they travelled to the garden.
Where is Mary?"	garden	according to the context sentences, mary's location is not explicitly
13	3	" 
Sandra and Mary moved to the office.
Then they travelled to the garden.
Where is Mary?"	garden	according to the context sentences, mary was initially in the kitchen
13	4	"Daniel and Mary went back to the hallway.
Following that they went to the bathroom.
Where is Mary?"	bathroom	according to the context sentences, mary was initially in the kitchen
13	4	" 
John and Mary travelled to the kitchen.
After that they moved to the garden.
Where is Mary?"	garden	according to the context sentences, mary was initially in the kitchen
13	4	" 
Mary and Sandra went to the office.
Following that they travelled to the bedroom.
Where is Mary?"	bedroom	according to the context sentences, mary is in the office.
13	4	" 
Sandra and Mary went back to the kitchen.
Following that they travelled to the bedroom.
Where is Sandra?"	bedroom	based on the context sentences, we know that sandra and mary
13	4	" 
Daniel and Mary moved to the kitchen.
Following that they journeyed to the office.
Where is Daniel?"	office	based on the context sentences, we know that daniel and mary
13	5	"Mary and John went to the hallway.
Afterwards they travelled to the bedroom.
Where is Mary?"	bedroom	according to the context sentences, mary's last known location was
13	5	" 
Daniel and Mary went back to the garden.
Afterwards they travelled to the hallway.
Where is Daniel?"	hallway	"based on the context sentences, i would answer:
daniel is"
13	5	" 
Daniel and Sandra moved to the kitchen.
Afterwards they moved to the bathroom.
Where is Daniel?"	bathroom	"based on the context sentences, i would answer:
daniel is"
13	5	" 
Sandra and Mary went back to the office.
Following that they moved to the bathroom.
Where is Mary?"	bathroom	"based on the context sentences, i would answer:
mary is"
13	5	" 
John and Mary moved to the kitchen.
After that they went to the bathroom.
Where is John?"	bathroom	according to the context sentences, john and mary moved to the
14	1	"This morning Mary moved to the kitchen.
This afternoon Mary moved to the cinema.
Yesterday Bill went to the bedroom.
Yesterday Mary journeyed to the school.
Where was Mary before the cinema?"	kitchen	according to the context sentences, mary was in the kitchen before	0.0	0.24
14	1	" 
Yesterday Fred went back to the cinema.
Bill journeyed to the office this morning.
Where was Bill before the office?"	bedroom	home.
14	1	" 
Mary went to the school this evening.
This afternoon Bill journeyed to the kitchen.
Where was Bill before the office?"	bedroom	the question asks about bill's location before the office, but
14	1	" 
Julie went to the office yesterday.
This morning Fred journeyed to the office.
Where was Mary before the school?"	cinema	there is no mention of mary before the school in the given
14	1	" 
This evening Fred journeyed to the school.
This afternoon Fred journeyed to the bedroom.
Where was Mary before the school?"	cinema	there is no mention of mary in the given context sentences.
14	2	"Julie went back to the school yesterday.
Fred journeyed to the cinema yesterday.
Bill went back to the school this morning.
Yesterday Bill travelled to the bedroom.
Where was Bill before the school?"	bedroom	according to the context sentences, bill went back to the school
14	2	" 
Mary travelled to the cinema this morning.
Yesterday Mary moved to the office.
Where was Mary before the cinema?"	office	according to the context sentences, mary was in the office before
14	2	" 
This morning Fred journeyed to the park.
This afternoon Mary moved to the kitchen.
Where was Mary before the cinema?"	office	according to the context sentences, mary was in the kitchen before
14	2	" 
Bill moved to the bedroom this afternoon.
This morning Julie travelled to the office.
Where was Julie before the office?"	school	according to the context, julie was not mentioned to be anywhere
14	2	" 
This afternoon Julie went to the kitchen.
This evening Mary moved to the school.
Where was Julie before the office?"	school	the context sentences only mention julie going to the kitchen, but
14	3	"Fred travelled to the kitchen yesterday.
Julie journeyed to the park yesterday.
Mary journeyed to the park yesterday.
This morning Mary journeyed to the cinema.
Where was Mary before the cinema?"	park	according to the context sentences, mary was in the park before
14	3	" 
Mary moved to the kitchen this evening.
This afternoon Mary moved to the office.
Where was Mary before the office?"	cinema	according to the context sentences, before moving to the office,
14	3	" 
This morning Fred went to the bedroom.
This morning Julie went to the bedroom.
Where was Julie before the bedroom?"	park	the question is asking about julie's location before she went to
14	3	" 
Julie travelled to the kitchen this afternoon.
Yesterday Bill journeyed to the office.
Where was Julie before the bedroom?"	park	the context sentences only mention that julie travelled to the kitchen,
14	3	" 
Fred travelled to the bedroom this evening.
Fred moved to the cinema this afternoon.
Where was Fred before the bedroom?"	cinema	according to the context sentences, fred moved to the cinema this
14	4	"This morning Fred journeyed to the cinema.
Yesterday Fred went back to the office.
Yesterday Julie travelled to the office.
This morning Julie travelled to the bedroom.
Where was Julie before the bedroom?"	office	according to the context sentences, julie travelled to the office yesterday
14	4	" 
Mary went to the park yesterday.
Yesterday Bill went back to the cinema.
Where was Fred before the cinema?"	office	the context sentences don't mention fred, so we can't
14	4	" 
Mary journeyed to the office this afternoon.
Mary moved to the bedroom this morning.
Where was Fred before the cinema?"	office	there is no mention of fred before the cinema in the given
14	4	" 
Fred journeyed to the office this evening.
Fred travelled to the kitchen this afternoon.
Where was Mary before the office?"	bedroom	there is no mention of mary in the given context sentences.
14	4	" 
This evening Julie moved to the office.
Julie journeyed to the kitchen this afternoon.
Where was Julie before the kitchen?"	bedroom	according to the context sentences, julie moved to the office this
14	5	"Mary went back to the kitchen this morning.
Mary travelled to the school yesterday.
Where was Mary before the kitchen?"	school	according to the context, mary was not in the kitchen before
14	5	" 
Yesterday Fred travelled to the bedroom.
Yesterday Bill moved to the park.
Where was Mary before the kitchen?"	school	there is no mention of mary before the kitchen in the given
14	5	" 
This afternoon Bill went back to the park.
Bill went to the school this morning.
Where was Bill before the park?"	school	according to the context sentences, bill was at the school before
14	5	" 
Bill travelled to the office this evening.
This afternoon Mary journeyed to the cinema.
Where was Bill before the park?"	school	the context sentences don't mention bill being at the park before
14	5	" 
This evening Mary journeyed to the kitchen.
Julie went back to the office yesterday.
Where was Mary before the kitchen?"	cinema	"according to the context sentence ""this evening mary journeyed to"
15	1	"Wolves are afraid of mice.
Sheep are afraid of mice.
Winona is a sheep.
Mice are afraid of cats.
Cats are afraid of wolves.
Jessica is a mouse.
Emily is a cat.
Gertrude is a wolf.
What is emily afraid of?"	wolf	according to the context sentences, emily is a cat, and	0.0	0.0
15	1	"
What is winona afraid of?"	mouse	i apologize, but there is no mention of winona in
15	1	"
What is gertrude afraid of?"	mouse	i apologize, but there is no mention of gertrude
15	1	"
What is jessica afraid of?"	cat	i apologize, but there is no mention of jessica in the
15	2	"Cats are afraid of wolves.
Mice are afraid of cats.
Sheep are afraid of mice.
Gertrude is a cat.
Wolves are afraid of sheep.
Jessica is a mouse.
Emily is a wolf.
Winona is a cat.
What is emily afraid of?"	sheep	according to the context sentences, emily is a wolf, and
15	2	"
What is emily afraid of?"	sheep	i apologize, but there is no mention of emily in the
15	2	"
What is jessica afraid of?"	cat	i apologize, but there is no mention of jessica in the
15	2	"
What is gertrude afraid of?"	wolf	i apologize, but there is no mention of gertrude
15	3	"Cats are afraid of wolves.
Winona is a cat.
Emily is a cat.
Mice are afraid of wolves.
Wolves are afraid of mice.
Sheep are afraid of cats.
Gertrude is a mouse.
Jessica is a mouse.
What is gertrude afraid of?"	wolf	according to the context sentences, gertrude is a mouse
15	3	"
What is emily afraid of?"	wolf	i apologize, but there is no mention of emily in the
15	3	"
What is gertrude afraid of?"	wolf	i apologize, but there is no mention of gertrude
15	3	"
What is emily afraid of?"	wolf	i apologize, but there is no mention of emily in the
15	4	"Mice are afraid of wolves.
Wolves are afraid of mice.
Cats are afraid of sheep.
Jessica is a cat.
Emily is a cat.
Winona is a mouse.
Sheep are afraid of wolves.
Gertrude is a sheep.
What is gertrude afraid of?"	wolf	according to the context sentences, sheep are afraid of wolves.
15	4	"
What is winona afraid of?"	wolf	i apologize, but there is no mention of winona in
15	4	"
What is gertrude afraid of?"	wolf	i apologize, but there is no mention of gertrude
15	4	"
What is gertrude afraid of?"	wolf	i apologize, but there is no mention of gertrude
15	5	"Sheep are afraid of cats.
Jessica is a sheep.
Mice are afraid of sheep.
Cats are afraid of sheep.
Wolves are afraid of mice.
Emily is a sheep.
Gertrude is a sheep.
Winona is a mouse.
What is winona afraid of?"	sheep	according to the context, winona is a mouse, and
15	5	"
What is jessica afraid of?"	cat	i apologize, but there is no mention of jessica in the
15	5	"
What is gertrude afraid of?"	cat	i apologize, but there is no mention of gertrude
15	5	"
What is gertrude afraid of?"	cat	i apologize, but there is no mention of gertrude
